,x,y,h,s
2139,-14.104532626402204,-1057.3048795651948,-57.18791265458583,90.27670490679805
2140,-14.113615759180618,-1057.8815578350554,-58.96803793276746,90.44235549308881
2141,-14.113615759180618,-1057.8815578350554,-58.96803793276746,90.54588324541645
2142,-14.113606110204046,-1059.001624770614,-62.538170751736914,90.57987423259013
2143,-14.113601323436342,-1059.5450151161658,-64.3182906149396,90.55402659263518
2144,-14.131772387400133,-1060.0994975049214,-66.11837091041235,90.49301641381635
2145,-14.149943478444584,-1060.6428856063517,-67.90843963664395,90.43042904000382
2146,-14.149943478444584,-1060.6428856063517,-67.90843963664395,90.40040382105735
2147,-14.213549409179052,-1061.751850528334,-71.4986517965786,90.42915287073816
2148,-14.14995772966455,-1058.9794135266693,-62.65819154711426,90.52815590288806
2149,-14.268067316858378,-1062.8719114901721,-75.07885622185393,90.69118084676963
2150,-14.277150337597845,-1063.4485849179298,-76.86893073416468,90.89569183905722
2151,-14.277150337597845,-1063.4485849179298,-76.86893073416468,91.10864683322075
2152,-14.286228441281708,-1064.5686405603983,-80.46912436898435,91.2948444113589
2153,-14.286223498186644,-1065.1453113300772,-82.26920878030359,91.4257087363859
2154,-14.28621860741498,-1065.6886949208426,-84.06931817987049,91.48648131727016
2155,-14.304389541239061,-1066.2320765592171,-85.87940691690801,91.48001484982225
2156,-14.304389541239061,-1066.2320765592171,-85.87940691690801,91.42611146796077
2157,-14.322555529708154,-1067.3077415940647,-89.50959238924162,91.35669403799051
2158,-14.268052307978621,-1064.5575231396642,-80.59912368859489,91.30783556313426
2159,-14.38616102322959,-1068.3945010734835,-93.13978001243976,91.31061445109604
2160,-14.404331890600872,-1068.9378811688753,-94.94986897944341,91.3829792863133
2161,-14.404331890600872,-1068.9378811688753,-94.94986897944341,91.52501509390682
2162,-14.449761390465312,-1070.0690211228202,-98.58006431208287,91.71887935805005
2163,-14.458844300852377,-1070.62349584992,-100.39015527042329,91.93331872498074
2164,-14.45883927034771,-1071.18906414784,-102.21022737433753,92.1317502732844
2165,-14.458834257472063,-1071.7435365386405,-104.03032817578605,92.28162696137937
2166,-14.458834257472063,-1071.7435365386405,-104.03032817578605,92.36273794979718
2167,-14.477000011185169,-1072.8191902974663,-107.69051336196634,92.37243885477616
2168,-14.395233724764068,-1070.0800981128914,-98.69005140596653,92.32635936771345
2169,-14.495165770659867,-1073.8726516831398,-111.35069498064678,92.25456671670192
2170,-14.522424362664992,-1074.4049280441104,-113.19078134032162,92.19395145247472
2171,-14.522424362664992,-1074.4049280441104,-113.19078134032162,92.1787122399248
2172,-14.576941512919973,-1075.480578782152,-116.85096705896797,92.23140108411361
2173,-14.613287859698005,-1076.046140899348,-118.69105920944304,92.35687992257934
2174,-14.622370632808554,-1076.600608788925,-120.52113970342896,92.54095046503927
2175,-14.631453399336465,-1077.1550763545722,-122.35125076342763,92.75394856787392
2176,-14.631453399336465,-1077.1550763545722,-122.35125076342763,92.9587036549001
2177,-14.631443198724867,-1078.2418160261702,-126.03142771807569,93.12013957596128
2178,-14.549677549254056,-1075.5471334824256,-116.96097459586957,93.21433516412591
2179,-14.631432988058918,-1079.306359970079,-129.73162062190033,93.23482345482027
2180,-14.649603588206674,-1079.8275359743443,-131.58171529877632,93.19430148861034
2181,-14.649603588206674,-1079.8275359743443,-131.58171529877632,93.12150507411351
2182,-14.69503256455971,-1080.869885390996,-135.29188404799652,93.05381189316823
2183,-14.713203102440275,-1081.4021560083736,-137.14198073908773,93.02742610143993
2184,-14.74954927449869,-1081.9455218714972,-138.9920488885371,93.06780491229043
2185,-14.776807592336354,-1082.488887398544,-140.84214758044732,93.18279727949714
2186,-14.776807592336354,-1082.488887398544,-140.84214758044732,93.36032919260882
2187,-14.794972881662659,-1083.5645202339913,-144.55232237675096,93.57165489862089
2188,-14.71320789705635,-1080.9364415786777,-135.39188930358625,93.77906677044479
2189,-14.794962474203658,-1084.6512455809882,-148.2725089725168,93.94579187266328
2190,-14.794957283622011,-1085.172415064226,-150.14262357449144,94.04580614417381
2191,-14.794957283622011,-1085.172415064226,-150.14262357449144,94.07064002304949
2192,-14.822210361997577,-1086.20365938539,-153.87278027710556,94.03169480772377
2193,-14.831292940778212,-1086.7248262627802,-155.75287427739318,93.95737939286181
2194,-14.867638932435852,-1087.2459945888168,-157.62295861840403,93.8856627473939
2195,-14.885809325869218,-1087.756067095811,-159.4930410595241,93.8540181567172
2196,-14.885809325869218,-1087.756067095811,-159.4930410595241,93.88931617155072
2197,-14.94032556039258,-1088.8316886235898,-163.23324612914354,94.0004583403024
2198,-14.867649053115088,-1086.236925438046,-153.99279339332492,94.17585890393379
2199,-14.958490566750697,-1089.907307114762,-166.98343054447565,94.38654513274538
2200,-14.958485300436621,-1090.4395689953215,-168.85351696336272,94.59393871974748
2201,-14.958485300436621,-1090.4395689953215,-168.85351696336272,94.76035590875412
2202,-14.958474753377914,-1091.4708002793982,-172.62368300117907,94.8590601838241
2203,-14.967557228578926,-1091.9919623459205,-174.51378719968721,94.88144382867559
2204,-14.976639752458823,-1092.479837742141,-176.40385520062227,94.83939092927413
2205,-15.003897744055564,-1093.0009992286598,-178.29395952324336,94.76219725815551
2206,-15.003897744055564,-1093.0009992286598,-178.29395952324336,94.68880725983482
2207,-15.04932594481204,-1094.021130373327,-182.07413393904324,94.65733599495948
2208,-15.003913352389759,-1091.4485871114266,-172.75368662084236,94.6946287793425
2209,-15.103841781673736,-1095.085643799635,-185.84430642011347,94.80877547125884
2210,-15.112924164050867,-1095.6178991439913,-187.7344128247829,94.98676252017177
2211,-15.112924164050867,-1095.6178991439913,-187.7344128247829,95.19805806737868
2212,-15.131088926360007,-1096.660216310745,-191.52457067314373,95.40300904306389
2213,-15.112908068782701,-1097.1813735136438,-193.4246849979503,95.56361051713411
2214,-15.131078186268496,-1097.6914350480279,-195.32476701561905,95.65391916158626
2215,-15.131072820523912,-1098.1903991011952,-197.2348568828312,95.66714401984903
2216,-15.140155201523783,-1098.678267453261,-199.14494489082153,95.61745192218261
2217,-15.176500736207856,-1099.188328113355,-201.0450270733349,95.53629612723857
2218,-15.122000907173685,-1096.62690585681,-191.6645783349989,95.46393994818695
2219,-15.2219285291971,-1100.2084450096713,-204.86521102769615,95.43836925812607
2220,-15.258273991906208,-1100.7074076251095,-206.77527066107507,95.4847916148241
2221,-15.258273991906208,-1100.7074076251095,-206.77527066107507,95.60848482622083
2222,-15.276438498859193,-1101.7719059558208,-210.5854832374929,95.79318697830979
2223,-15.27643304383588,-1102.2930583751165,-212.4955467533424,96.00564945183889
2224,-15.276427602545652,-1102.7920179626772,-214.41564674607713,96.20491198799796
2225,-15.267334467106593,-1103.3020743560305,-216.3257389167448,96.35363355361139
2226,-15.276416743985465,-1103.7899379761802,-218.24580656577456,96.42843900849469
2227,-15.285498989898485,-1104.277799558141,-220.17591453490638,96.42630770282912
2228,-15.230999685366271,-1101.76078968798,-210.7054665553157,96.36551476042698
2229,-15.330926506804758,-1105.2757143759943,-224.02606370951025,96.280703383878
2230,-15.35818411466164,-1105.763576835629,-225.94616207172174,96.21334343550166
2231,-15.35818411466164,-1105.763576835629,-225.94616207172174,96.20021792455063
2232,-15.403611474362208,-1106.7947759293688,-229.7963477928722,96.2630226573798
2233,-15.430868990021054,-1107.3048282127147,-231.71641961997193,96.40205780939071
2234,-15.439951100985638,-1107.825973760558,-233.64653365959816,96.5961058632498
2235,-15.439945577340836,-1108.3249282792642,-235.57661333434993,96.80847385422061
2236,-15.430852371227047,-1108.8349778271663,-237.5066949602969,96.99723418005185
2237,-15.430846845978238,-1109.3228346441247,-239.4467825439624,97.12711045974788
2238,-15.358172771663533,-1106.8280427879918,-229.90634737291003,97.17930781871317
2239,-15.43992344857486,-1110.2985474014938,-243.32695784560184,97.15673139727579
2240,-15.476268520459314,-1110.786403387455,-245.26704562856258,97.08326823232737
2241,-15.476268520459314,-1110.786403387455,-245.26704562856258,96.99723192380728
2242,-15.521695655022313,-1111.7621144213392,-249.1472212413443,96.94067450312889
2243,-15.54895297946996,-1112.272160149989,-251.08731299759467,96.94745648891632
2244,-15.567122669286505,-1112.7711102363603,-253.027372313907,97.0334685747572
2245,-15.576204671062271,-1113.2922506332175,-254.9674660509702,97.19199524123495
2246,-15.576199054705171,-1113.8022953803422,-256.9075578628044,97.39560060854308
2247,-15.576193452653683,-1114.2901474407001,-258.85765559322647,97.60390333331821
2248,-15.503520010101454,-1111.8286688739836,-249.24722063107924,97.77525732639367
2249,-15.576182243691846,-1115.2547536065736,-262.7678284665481,97.87848380477236
2250,-15.58526427836415,-1115.7315094900694,-264.7178938646858,97.90165828033209
2251,-15.612521529775734,-1116.1971680521506,-266.677997678497,97.85559848356883
2252,-15.612521529775734,-1116.1971680521506,-266.677997678497,97.77083160175219
2253,-15.65794829610303,-1117.1839625197101,-270.58817485129856,97.68910124880068
2254,-15.694293057725815,-1117.6718108027812,-272.54825217916357,97.65143585060602
2255,-15.703374691187662,-1118.2040240434085,-274.5983336181402,97.68809790243304
2256,-15.721544214212372,-1118.691871671882,-276.5584109786889,97.80318812371395
2257,-15.721538496554729,-1119.2019095168496,-278.5185227554791,97.98275840196611
2258,-15.648865809183121,-1116.7626558927252,-268.79808612803106,98.19253888936827
2259,-15.721527138529552,-1120.177603194425,-282.4386775764206,98.38950972191078
2260,-15.721521473920461,-1120.6432572821884,-284.40876089780994,98.53435724750202
2261,-15.739690952259366,-1121.1200063785295,-286.37884625478927,98.60273269976967
2262,-15.739690952259366,-1121.1200063785295,-286.37884625478927,98.59222949560511
2263,-15.76694228956643,-1122.0624066426328,-290.32902485815634,98.52311904166663
2264,-15.794199304882795,-1122.539154871102,-292.2991103431626,98.43263554114888
2265,-15.83054386667959,-1123.0159028194407,-294.2691958872377,98.364347957586
2266,-15.848713233646208,-1123.5148409327924,-296.23928534233096,98.35557948568847
2267,-15.866882589837246,-1124.0137787389401,-298.2093748384601,98.42636662562657
2268,-15.794210375893442,-1121.6300198478489,-288.46894370972666,98.57349171377355
2269,-15.875958607253779,-1124.9894611359082,-302.1595291994329,98.77136845589536
2270,-15.875952822676936,-1125.477300984043,-304.13962656763425,98.97954427731727
2271,-15.875947052578454,-1125.94294830077,-306.1296992890442,99.15457757722946
2272,-15.875947052578454,-1125.94294830077,-306.1296992890442,99.26271175330692
2273,-15.88502311572688,-1126.8520534012262,-310.0998616770116,99.28956283238081
2274,-15.912279958976796,-1127.3176998952695,-312.0899650863668,99.24437420237096
2275,-15.930449251405491,-1127.7944430779949,-314.0700301902082,99.15742282195738
2276,-15.957706036840989,-1128.2711842034232,-316.0601051199463,99.07130085786306
2277,-15.984962827555421,-1128.7479268026493,-318.04020083680683,99.02849973167731
2278,-15.921378732468042,-1126.4085759133368,-308.22978924735554,99.05892971663269
2279,-16.003126155783775,-1129.7346930980843,-322.0203872154066,99.17091830991417
2280,-16.003120299778857,-1130.2225281704893,-324.0104641958999,99.3485900020921
2281,-16.00311448311976,-1130.6881725482963,-326.0005372642112,99.55664414191915
2282,-16.00311448311976,-1130.6881725482963,-326.0005372642112,99.75077642394113
2283,-16.00310282051703,-1131.6083616752944,-330.0007163209431,99.89081794297795
2284,-16.012184523399128,-1132.0518130455139,-332.0007953288877,99.95248399223908
2285,-16.048528686167742,-1132.517454547777,-334.00087838886407,99.93451375653352
2286,-16.066697825216124,-1132.9830957228996,-336.0009614376463,99.85910626781028
2287,-16.066697825216124,-1132.9830957228996,-336.0009614376463,99.76547025531833
2288,-16.039458427137674,-1131.1316031805195,-328.12062848176834,99.69837371420351
2289,-16.13938010300643,-1134.4022078609103,-342.0012147954279,99.69487860137181
2290,-16.1393741663033,-1134.8789412050078,-344.01129442416004,99.77315239921491
2291,-16.13936825561433,-1135.3556760326621,-346.0113795811032,99.92688400048029
2292,-16.13936825561433,-1135.3556760326621,-346.0113795811032,100.12716054594226
2293,-16.139356422796368,-1136.2869509092627,-350.03155030995015,100.33113884515753
2294,-16.13935052600931,-1136.7414927558902,-352.0416261117493,100.49484773650569
2295,-16.148432112529747,-1137.1738422515214,-354.0617077661805,100.58636050405165
2296,-16.175688589334072,-1137.6394787223735,-356.07178568716114,100.5951804442817
2297,-16.212032501324813,-1138.0940179836416,-358.0918714421583,100.53537648791176
2298,-16.230201477967853,-1138.5596538525447,-360.10194940805457,100.44151845677219
2299,-16.257457868583913,-1139.0252876500947,-362.1220371945237,100.35848026495249
2300,-16.266539341277962,-1139.5020180408897,-364.13211719333935,100.32808397755036
2301,-16.275620806092547,-1139.9787481283727,-366.1422124863964,100.3764437451905
2302,-16.275620806092547,-1139.9787481283727,-366.1422124863964,100.50587957618008
2303,-16.275608842438317,-1140.8989184271652,-370.18237091406377,100.69415336406958
2304,-16.266515426592377,-1141.3423586552735,-372.2124493015601,100.90121774382666
2305,-16.275596893749935,-1141.7968955387128,-374.23253525591633,101.08133875682925
2306,-16.28467836826985,-1142.2292401229133,-376.26261175776966,101.1969468250363
2307,-16.28467836826985,-1142.2292401229133,-376.26261175776966,101.22980765152815
2308,-16.330103513103325,-1143.127213811377,-380.32277091043363,101.18654636779739
2309,-16.357359784088544,-1143.5706526875742,-382.3528495477038,101.09672629646626
2310,-16.393703410423427,-1144.0362814816815,-384.38293223136867,101.00405123784387
2311,-16.40278476973714,-1144.5130068176868,-386.40302237194453,100.9533010977952
2312,-16.40278476973714,-1144.5130068176868,-386.40302237194453,100.97666792706906
2313,-16.41186004990675,-1145.4442627989383,-390.463187751964,101.0837997601496
2314,-16.402766571320456,-1145.8987934357508,-392.5032782224174,101.25869809000034
2315,-16.402760567655605,-1146.3311354514003,-394.53335498235924,101.46461540719383
2316,-16.40275449776425,-1146.7856655312085,-396.57343028115315,101.65533297043183
2317,-16.40275449776425,-1146.7856655312085,-396.57343028115315,101.78929563789832
2318,-16.439091982430455,-1147.6503428151432,-400.66359808265247,101.84216774905046
2319,-16.4754354933836,-1148.0826819784565,-402.70366956211285,101.81418556275163
2320,-16.49360416632709,-1148.5372109457082,-404.7437450327763,101.73018062863619
2321,-16.52086021047336,-1148.9917396357364,-406.7838358191534,101.63213024137887
2322,-16.52086021047336,-1148.9917396357364,-406.7838358191534,101.5664936435224
2323,-16.53902268480755,-1149.911889315847,-410.8739986497567,101.57001072827192
2324,-16.539016543968046,-1150.377512120293,-412.9140914701823,101.658188396221
2325,-16.539010418512987,-1150.8209427391066,-414.96415955736063,101.82039476161319
2326,-16.529916949643507,-1151.2532780160818,-417.01424089961046,102.02307201841133
2327,-16.529916949643507,-1151.2532780160818,-417.01424089961046,102.22020340663944
2328,-16.548079459790983,-1152.1179478017673,-421.1144037688114,102.36746185307398
2329,-16.56624805773555,-1152.5391854560876,-423.17447776703546,102.43583655960741
2330,-16.59350397546484,-1152.982614709259,-425.22456133396963,102.42047379212276
2331,-16.620759868200707,-1153.414946846734,-427.28463742558665,102.34218452152439
2332,-16.620759868200707,-1153.414946846734,-427.28463742558665,102.24121997194852
2333,-16.657096861852608,-1154.3350889333306,-431.38479544954015,102.16502070040742
2334,-16.666177983774844,-1154.789610190951,-433.4448908754199,102.1535892265142
2335,-16.66617178441794,-1155.2330361372715,-435.50496903556996,102.22690459424258
2336,-16.657078254448834,-1155.676461777362,-437.56504720192174,102.37854105840984
2337,-16.657078254448834,-1155.676461777362,-437.56504720192174,102.5775983321601
2338,-16.6025786342243,-1153.9138305542717,-429.44472611971395,102.77839976386069
2339,-16.675234406555603,-1156.9401653033237,-443.7552796558147,102.93470224385725
2340,-16.702490152044504,-1157.3724930782505,-445.8253505250493,103.01405243630377
2341,-16.720658582099645,-1157.7937255690808,-447.8954346357755,103.0077967498348
2342,-16.720658582099645,-1157.7937255690808,-447.8954346357755,102.93378137369093
2343,-16.784257293089354,-1158.669476529982,-452.0255993150825,102.83094828422055
2344,-16.784251008914907,-1159.135089866056,-454.0856817923808,102.7474318197432
2345,-16.793332040548478,-1159.5785111580974,-456.15575478494065,102.72553838826491
2346,-16.79332578854826,-1160.0108371781182,-458.2258333900212,102.7884000683227
2347,-16.79332578854826,-1160.0108371781182,-458.2258333900212,102.93252529008303
2348,-16.729739282265484,-1158.292604401609,-450.0655231342085,103.12878886492742
2349,-16.78421973434655,-1161.2856199718256,-464.45606957677455,103.33161313839395
2350,-16.802388068446135,-1161.6957531791008,-466.5361464274044,103.49335877058157
2351,-16.82964367189203,-1162.1058861337533,-468.6162233275877,103.57923362056445
2352,-16.82964367189203,-1162.1058861337533,-468.6162233275877,103.57812127379403
2353,-16.884154735441086,-1162.9816277655113,-472.7663775912159,103.50607443030448
2354,-16.911410213224883,-1163.4250447046302,-474.84646066692966,103.40141947751587
2355,-16.920491157106824,-1163.8573663873071,-476.92654169250807,103.31296877733442
2356,-16.920484810436164,-1164.3007826984908,-479.0066247572111,103.28467542765397
2357,-16.920484810436164,-1164.3007826984908,-479.0066247572111,103.34161298808448
2358,-16.847811522442612,-1162.615854998926,-470.79631299751003,103.48184177603993
2359,-16.911378595372298,-1165.5755534552663,-485.2568584469692,103.67685626692052
2360,-16.920459537974068,-1165.9856820652255,-487.3469300565969,103.88076751527016
2361,-16.929540494828302,-1166.3847154942482,-489.4370072855945,104.04487099910428
2362,-16.929540494828302,-1166.3847154942482,-489.4370072855945,104.13293762591412
2363,-16.98405126321711,-1167.2271612484142,-493.617162436862,104.13270225945391
2364,-17.011306597945406,-1167.659478610339,-495.7072382772266,104.05974900333155
2365,-17.0385619100702,-1168.0917956870098,-497.79731414771754,103.95271885179315
2366,-17.04764276616362,-1168.5130175517752,-499.8873955883099,103.86131070473675
2367,-17.04764276616362,-1168.5130175517752,-499.8873955883099,103.83052466588569
2368,-16.984057221016712,-1166.8613929036471,-491.6370915911664,103.88616830790488
2369,-17.038536359632644,-1169.7877744602156,-506.1676289011435,104.02640053218339
2370,-17.03852999964124,-1170.1868036017881,-508.2677008526581,104.222255330322
2371,-17.047610806393664,-1170.5969255278033,-510.37777703159753,104.4268289787885
2372,-17.047610806393664,-1170.5969255278033,-510.37777703159753,104.590397615571
2373,-17.09303408644621,-1171.4060774352,-514.5779308565092,104.67630704330332
2374,-17.111202046245182,-1171.8383901354268,-516.6780090932091,104.67255563117777
2375,-17.138457212825415,-1172.2596077104274,-518.7780853375382,104.59567272931201
2376,-17.14753796877517,-1172.6808249713135,-520.8781615608685,104.48561266440801
2377,-17.14753796877517,-1172.6808249713135,-520.8781615608685,104.39315000924253
2378,-17.102127275072007,-1171.0625031954858,-512.5878647962872,104.36374824220465
2379,-17.14751859132656,-1173.9555680290173,-527.1883983280532,104.4227666132423
2380,-17.138424960199416,-1174.365687449541,-529.2984747018681,104.56699068891483
2381,-17.147505735637935,-1174.7536169592431,-531.4085470505413,104.76560410237495
2382,-17.147505735637935,-1174.7536169592431,-531.4085470505413,104.9701338160369
2383,-17.183841541295806,-1175.5516630485467,-535.6386942917975,105.13014974888199
2384,-17.220183750347758,-1175.9617814807202,-537.7487708910021,105.20950585740005
2385,-17.23835160322909,-1176.3718996049884,-539.8588474674975,105.19787399313734
2386,-17.265606584952025,-1176.793112296904,-541.9689223364937,105.11412457809696
2387,-17.265606584952025,-1176.793112296904,-541.9689223364937,105.00050142986197
2388,-17.211109122994742,-1175.1969982964156,-533.6386284486326,104.90914573864237
2389,-17.26558701369612,-1178.0567466758764,-548.3091566493611,104.88532475974581
2390,-17.265580493121547,-1178.4668615360827,-550.4292354489141,104.95254472427455
2391,-17.26557401519875,-1178.8547865215087,-552.5493063445085,105.10463507479368
2392,-17.26557401519875,-1178.8547865215087,-552.5493063445085,105.30768617892522
2393,-17.283735304994195,-1179.6306338980066,-556.7994503916149,105.51110813051193
2394,-17.310990201938637,-1180.0296529491545,-558.9195234924091,105.66408869077192
2395,-17.347332158959205,-1180.4397646789598,-561.0496008381217,105.73215222250775
2396,-17.35641275577558,-1180.8387831586333,-563.1696739398761,105.70824769660429
2397,-17.374580405170263,-1181.2710857218203,-565.2897551839394,105.61511228961767
2398,-17.374580405170263,-1181.2710857218203,-565.2897551839394,105.49812150950056
2399,-17.392741468479528,-1182.102403780196,-569.5399098424172,105.41072116715708
2400,-17.374560693608828,-1182.5014211196165,-571.6599839282685,105.39704573735132
2401,-17.374554126101316,-1182.9004363664953,-573.7900583179564,105.4772853163693
2402,-17.374547574357393,-1183.2772599664838,-575.9301288296715,105.64071324150183
2403,-17.374547574357393,-1183.2772599664838,-575.9301288296715,105.84909149111562
2404,-17.410882539330885,-1184.0752687181823,-580.3002774838452,106.059456241406
2405,-17.438137267423144,-1184.4631881998184,-582.4303497388785,106.20128531998432
2406,-17.474478998408188,-1184.8732950638955,-584.5704262896841,106.25312655816555
2407,-17.483559488059882,-1185.2834053294669,-586.6905028118949,106.21288391235436
2408,-17.483559488059882,-1185.2834053294669,-586.6905028118949,106.10853583879597
2409,-17.49263332923522,-1186.0925265558203,-590.9506535830901,105.98928952952836
2410,-17.492626667930722,-1186.5026322510248,-593.0907304967538,105.90963469590375
2411,-17.483532956144757,-1186.901642927337,-595.2308053401794,105.91135852298514
2412,-17.4835263632894,-1187.278463908238,-597.3708751352237,106.00949942059778
2413,-17.4835263632894,-1187.278463908238,-597.3708751352237,106.18705142195506
2414,-17.519861388324102,-1188.0431980259323,-601.661019103386,106.40054448886232
2415,-17.528941842250163,-1188.4200182587565,-603.8010889916936,106.59455984492776
2416,-17.565283421472657,-1188.8190277057172,-605.9411631279456,106.72001768370814
2417,-17.583450885442346,-1189.2069421456722,-608.0812370701083,106.75032830693266
2418,-17.583450885442346,-1189.2069421456722,-608.0812370701083,106.69022011941782
2419,-17.61069858975634,-1190.0382418298504,-612.3713917991947,106.57422266385927
2420,-17.610691905592034,-1190.437250122381,-614.5114659356727,106.45563319999657
2421,-17.59251115380613,-1190.8140668619676,-616.6615380274477,106.38904838097716
2422,-17.592504470597078,-1191.2019780666928,-618.8116084563624,106.41208699188388
2423,-17.592504470597078,-1191.2019780666928,-618.8116084563624,106.53256106720967
2424,-17.610665182706953,-1191.9556084930477,-623.1217512221726,106.72561394240999
2425,-17.6288325679717,-1192.332424277543,-625.2718235041332,106.9420162448699
2426,-17.65608698441065,-1192.6981451576753,-627.4218899363675,107.12467415043727
2427,-17.692428316533324,-1193.1082444702133,-629.5719685601487,107.22762513524117
2428,-17.692428316533324,-1193.1082444702133,-629.5719685601487,107.23128720263823
2429,-17.7105888266924,-1193.906250963438,-633.8821160737165,107.14899573646245
2430,-17.710582076578703,-1194.3052547243874,-636.0321925895275,107.02274424830345
2431,-17.710575320794533,-1194.6931616847378,-638.192265366378,106.90958267219398
2432,-17.701481636201606,-1195.058880950955,-640.3423356490399,106.86263963922015
2433,-17.701474856188952,-1195.446785511855,-642.5124067943104,106.91309285861196
2434,-17.710555162969854,-1195.8014077892642,-644.6724734051097,107.0593526244395
2435,-17.737809407675513,-1196.178219132386,-646.8325442606917,107.26744078741395
2436,-17.755976663201977,-1196.5439355700914,-648.9926130257011,107.48245174299844
2437,-17.783230824711495,-1196.9429356606547,-651.1526919193858,107.64707545883061
2438,-17.783230824711495,-1196.9429356606547,-651.1526919193858,107.72077762465479
2439,-17.82865210178113,-1197.7298385079753,-655.4828345428344,107.69333655523162
2440,-17.828645301024153,-1198.1177431166157,-657.6429113438401,107.58840417462903
2441,-17.81046457692173,-1198.4945528172402,-659.8029783965771,107.45577714558806
2442,-17.81045775484904,-1198.8824550164468,-661.973057380158,107.35500592781924
2443,-17.801364012722956,-1199.2481677231099,-664.143124546593,107.33537497425765
2444,-17.810444199068115,-1199.6138802147484,-666.3131917841802,107.41889089015541
2445,-17.82861133944482,-1199.9795924770874,-668.4832590687831,107.59250238389527
2446,-17.84677846267266,-1200.3453044858697,-670.6533340033582,107.8124694110001
2447,-17.874032501215083,-1200.7221108564863,-672.8234034509417,108.01918826773748
2448,-17.874032501215083,-1200.7221108564863,-672.8234034509417,108.15746133973612
2449,-17.919453530382043,-1201.4979119735467,-677.1635465818988,108.19510057468305
2450,-17.919446688492258,-1201.874717509323,-679.3336236513063,108.1337325184633
2451,-17.919439775107435,-1202.2737100481072,-681.5136994459381,108.00842610381125
2452,-17.91943293344559,-1202.6505150615442,-683.6837689323115,107.87622242231427
2453,-17.919426107939444,-1203.0051287888136,-685.8638363765555,107.79699465589219
2454,-17.919419282791978,-1203.35974227427,-688.0439038405277,107.81294680627927
2455,-17.919412435495815,-1203.7254500757194,-690.2239734270627,107.93392462903317
2456,-17.95575328815073,-1204.0800631422314,-692.4040410328957,108.13373019750526
2457,-17.97392028078366,-1204.4346759294829,-694.5841086089099,108.35906738276563
2458,-17.97392028078366,-1204.4346759294829,-694.5841086089099,108.54784812819445
2459,-18.01934100079609,-1205.2104680626223,-698.944256466973,108.6503750911132
2460,-18.02842097603957,-1205.5983637015488,-701.124330391644,108.64610648845202
2461,-18.02841406507116,-1205.9751645219476,-703.3043945806944,108.55068810163807
2462,-18.019320255244224,-1206.35196506338,-705.4844663967863,108.41093406380456
2463,-18.0102264741015,-1206.71767081618,-707.6645361283563,108.28925637488021
2464,-18.010219608151942,-1207.0611853854316,-709.8546038304398,108.24233364650952
2465,-18.01929963042346,-1207.404699735511,-712.0446715753037,108.30148310593157
2466,-18.0465533726657,-1207.7704029218767,-714.2347436053499,108.4615147673241
2467,-18.06472023373874,-1208.125011325073,-716.4248135239749,108.68234227238848
2468,-18.06472023373874,-1208.125011325073,-716.4248135239749,108.90285080458519
2469,-18.110140748130334,-1208.8675128380623,-720.7949500083625,109.0619422453608
2470,-18.137394369003232,-1209.2554040229952,-722.9850263452568,109.11947069227138
2471,-18.137387409655844,-1209.621105889261,-725.1750984059954,109.0699462063677
2472,-18.1282935651941,-1209.9979019815523,-727.3651573137729,108.94444368494514
2473,-18.11011290864724,-1210.3525088097251,-729.5552272538862,108.80041522737311
2474,-18.110105931350176,-1210.7182080140158,-731.7552938839866,108.70224661780837
2475,-18.128272707949122,-1211.0617180320241,-733.9553716174786,108.69887839348961
2476,-18.137352646806107,-1211.4052297038256,-736.1454243210861,108.80663676691069
2477,-18.155519371426976,-1211.7598337217598,-738.3455042064932,109.00319940117225
2478,-18.155519371426976,-1211.7598337217598,-738.3455042064932,109.23525864190904
2479,-18.21911331120134,-1212.4801374581775,-742.7356412095762,109.437184055915
2480,-18.219106292261927,-1212.8458351694799,-744.9357079614695,109.55368344499107
2481,-18.22818608947864,-1213.2337234731074,-747.1257844898983,109.55875771814803
2482,-18.219092260055504,-1213.5883261944869,-749.3258491415693,109.46468832587908
2483,-18.21908521847695,-1213.9651175940837,-751.5259180761525,109.31810733433329
2484,-18.219078215846935,-1214.3086234724487,-753.7359904411217,109.18422572099783
2485,-18.219071241712754,-1214.6521310252429,-755.9360530586375,109.12437546083075
2486,-18.22815107647773,-1214.984542004699,-758.1461081073562,109.17445867690022
2487,-18.25540453306712,-1215.3280491372743,-760.3461860981748,109.33201778127943
2488,-18.25540453306712,-1215.3280491372743,-760.3461860981748,109.55690117411353
2489,-18.309911289693332,-1216.0483440728703,-764.7563124934711,109.7853938572648
2490,-18.31899100798603,-1216.414037383531,-766.9663892419693,109.95245548841699
2491,-18.318983928085345,-1216.7908267589985,-769.1664583456778,110.01429885748425
2492,-18.318976841681774,-1217.156519538666,-771.3765351103382,109.96348948698012
2493,-18.3098830384713,-1217.5000251329693,-773.5765978559054,109.83165916088872
2494,-18.309876000950112,-1217.8435285903088,-775.7866704124697,109.6788658255809
2495,-18.30986895709441,-1218.1759354882552,-778.0067201077989,109.57304295888764
2496,-18.318948722446635,-1218.5083440847868,-780.2167906004396,109.56614987791825
2497,-18.346202012886238,-1218.8518468876944,-782.4268632888859,109.67562133438771
2498,-18.346202012886238,-1218.8518468876944,-782.4268632888859,109.87785200001382
2499,-18.391621682527443,-1219.5610386257285,-786.8569922004184,110.11644991983736
