,timeUS_x,lat,lon,alt,timeS,lat_rad,lon_rad,E_m,N_m,U_m,timeUS_y,a_x,a_y,a_z,g_x,g_y,g_z,q_w,q_x,q_y,q_z,a_x_global,a_y_global,a_z_global,v_x,v_y,v_z,v
838,67414476,-35.3632649,149.1652374,584.85,67.414476,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,67414476,9.216147422790527,-0.06451410055160522,-3.3557825088500977,0.0009662281372584403,0.000977265415713191,0.0009675681940279901,0.010517666872617982,-0.8190440488825756,-0.009041986715409863,-0.5735629583139346,-0.003123812979970193,-0.0028222309155513836,0.008302295060440557,-0.012136862047255313,0.0029201358885085587,0.1553671513168881,0.15586783607366295
839,67434469,-35.3632649,149.1652374,584.8499755859375,67.434469,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67434469,9.216652870178223,-0.06532839685678482,-3.3557510375976562,0.0010032453574240208,0.0009345737053081393,0.0009853614028543234,0.01029695143277684,-0.8192867161166896,-0.009202110232900565,-0.5732177341579583,0.005261874511621387,0.0034533971806154726,0.008770735513326855,-0.012115488915154148,0.0029264453420772764,0.1555378218670189,0.15603641621470896
840,67454462,-35.3632649,149.1652374,584.8499755859375,67.454462,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67454462,9.215500831604004,-0.06462199985980988,-3.3566348552703857,0.0009634884772822261,0.0008550480124540627,0.0009226281545124948,0.010541897661725315,-0.8190328105261928,-0.009039539790279275,-0.5735786000154081,-0.004521306824874216,-0.0031617008461629,0.007986474970710589,-0.01210808583027358,0.0029293612844846313,0.15570533532162256,0.15620287560613996
841,67474455,-35.3632649,149.1652374,584.8499755859375,67.474455,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67474455,9.2166166305542,-0.06445660442113876,-3.354775905609131,0.0009478068095631897,0.0009943513432517648,0.000955093652009964,0.010180199745095332,-0.8192251272898966,-0.009298259494868266,-0.5733062852615248,0.004032297638649871,0.005537827213152049,0.008396974957875614,-0.012112974210603672,0.0029531142317122377,0.15586911247883367,0.1563669570364263
842,67494449,-35.3632649,149.1652374,584.8499755859375,67.494449,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67494449,9.218267440795898,-0.06395559012889862,-3.355973720550537,0.0010030749253928661,0.0009617506293579936,0.0009256534976884723,0.01057808196820505,-0.8190260296837081,-0.009028617173044628,-0.5735877883588163,-0.0031517541571392115,-0.004509581343403829,0.010355460975619124,-0.012104171417419011,0.002963393605672109,0.15605658058086078,0.15655334237874033
843,67514442,-35.3632649,149.1652374,584.8499755859375,67.514442,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67514442,9.21761703491211,-0.06483292579650879,-3.3554470539093018,0.0009789307368919253,0.0010012633865699172,0.0010189993772655725,0.010235301920240247,-0.8192269455940604,-0.00927410387801562,-0.5733030971523595,0.003820915353547551,0.00474292676143087,0.009569559741622768,-0.012097482147519115,0.0029657262431434166,0.15625576105046068,0.15675141934897266
844,67534435,-35.3632649,149.1652374,584.8499755859375,67.534435,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67534435,9.216270446777344,-0.06456349045038223,-3.3559281826019287,0.000969188753515482,0.0009269809816032648,0.000988439773209393,0.010644554539140896,-0.8190340405161658,-0.00899583951790145,-0.5735756347734754,-0.0035038919317853232,-0.00533903980502784,0.008466882067644121,-0.012094313022883468,0.0029597671991030998,0.15643606234100702,0.15693079439717308
845,67554428,-35.3632649,149.1652374,584.8499755859375,67.554428,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67554428,9.21796989440918,-0.06464461237192154,-3.356884002685547,0.0008426678832620382,0.0011934221256524324,0.0010252909269183874,0.010280809077388826,-0.8192245040834417,-0.009254444471142981,-0.573306089389851,0.002533922783230766,0.003562926072673087,0.01039239747432319,-0.012104009319476994,0.002942012278177616,0.15662458912894828,0.15711914077432704
846,67574422,-35.3632649,149.1652374,584.8499755859375,67.574422,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67574422,9.21635627746582,-0.06539131700992584,-3.3564083576202393,0.0010088607668876648,0.0008932787459343672,0.0010025472147390246,0.010717581477621804,-0.819047847303249,-0.008957225269472627,-0.5735551633371077,-0.003442578495801417,-0.006126066437612192,0.008716875340537555,-0.012113093150635561,0.0029163885639493237,0.1568156245292784,0.15730979767465067
847,67594415,-35.3632649,149.1652374,584.8499755859375,67.594415,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67594415,9.217368125915527,-0.06485117226839066,-3.356236219406128,0.0009575923904776573,0.0009418537374585867,0.0009704847470857203,0.010274270382426886,-0.8191892592670426,-0.009273455176465769,-0.5733562591432252,0.0017227337361985602,0.0040879199603430765,0.009606654944965598,-0.01213028557877493,0.0028960142326893033,0.15699879569977745,0.15749334137619608
848,67614408,-35.3632649,149.1652374,584.85,67.614408,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,67614408,9.216245651245117,-0.06471018493175507,-3.3555798530578613,0.0009918995201587677,0.0009960702154785395,0.0009798032697290182,0.010728979063348132,-0.8190243800133281,-0.008963451998256692,-0.5735883632713591,-0.0034803892538356083,-0.006908042080724673,0.008324404719774137,-0.012147855982156988,0.0028678228819129094,0.15717804353771603,0.15767286444848208
849,67634402,-35.3632649,149.1652374,584.8499755859375,67.634402,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67634402,9.21706771850586,-0.06529661267995834,-3.3543639183044434,0.0009912541136145592,0.0009555653086863458,0.0010113180615007877,0.010256114490748317,-0.8191379829021489,-0.009300839200353829,-0.5734293953685327,0.0016053035562833549,0.005159789807339252,0.008686409053085598,-0.012166601213875415,0.002850345603935878,0.15734810064300328,0.1578435156448311
850,67654395,-35.3632649,149.1652374,584.8499755859375,67.654395,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67654395,9.213958740234375,-0.06447117030620575,-3.354872703552246,0.0010218755342066288,0.0009678553906269372,0.0009202685905620456,0.01080947316441762,-0.8191179444679555,-0.00892134777302149,-0.5734538847147275,-0.0003556005256468605,-0.008855995774671128,0.005931087891099196,-0.012154108557529658,0.002813396480983446,0.1574942244512058,0.1579875573900496
851,67674388,-35.3632649,149.1652374,584.8499755859375,67.674388,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67674388,9.216554641723633,-0.06473177671432495,-3.3552799224853516,0.0009750539902597666,0.0010469424305483699,0.0009477549465373158,0.010282588790738586,-0.8191125899283594,-0.009297433395872794,-0.5734652483985976,-0.00027172506035243844,0.004092850213509399,0.008514474667913774,-0.0121603796177501,0.002765781696381294,0.157638629517327,0.15813115409981965
852,67694381,-35.3632649,149.1652374,584.8499755859375,67.694381,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67694381,9.216821670532227,-0.06457942724227905,-3.356405258178711,0.0009617586620151997,0.0009872893569990993,0.0009930154774338007,0.01079723409619877,-0.8192107055612731,-0.008943241263235055,-0.573321252061513,0.002349894976354879,-0.008298365782101006,0.009146450179244425,-0.012139605192184768,0.002723741259999839,0.15781517695256173,0.15830482891321387
853,67714375,-35.3632649,149.1652374,584.8499755859375,67.714375,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67714375,9.217602729797363,-0.06482106447219849,-3.3557677268981934,0.0009702826500870287,0.0009603225043974817,0.0009798164246603847,0.01033106040342226,-0.819077807141503,-0.009277530181389663,-0.5735143786104591,-0.001541878260376472,0.003153396010865964,0.009666995895608821,-0.012131527449075133,0.00267230699719681,0.15800325497297202,0.15849083180105067
854,67734368,-35.3632649,149.1652374,584.8499755859375,67.734368,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67734368,9.21693229675293,-0.06579093635082245,-3.356154680252075,0.0009920994052663445,0.0010405952343717217,0.0009068741928786039,0.010789173532699346,-0.8192288336462836,-0.008963218912306526,-0.5732951879823878,0.003207663046136563,-0.0067173506695420195,0.00917367753822873,-0.012114875431464282,0.002636679924451356,0.15819159576495337,0.1586767256355081
855,67754361,-35.3632649,149.1652374,584.8499755859375,67.754361,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67754361,9.21876335144043,-0.06437395513057709,-3.3550703525543213,0.0010286277392879128,0.0007816055440343916,0.0009496338316239417,0.010380257641266618,-0.8190521750939294,-0.009258561726404152,-0.5735504021094945,-0.0013324401060467385,0.0017136850173653725,0.01051650497752199,-0.012096129765343674,0.0025866607807593736,0.15838842867447206,0.15887070688853586
856,67774355,-35.3632649,149.1652374,584.8499755859375,67.774355,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67774355,9.218629837036133,-0.06499622762203217,-3.3561558723449707,0.0009400606504641473,0.0009552697883918881,0.0009683102834969759,0.010708576486774707,-0.8192709525097637,-0.009033798256324117,-0.5732353995109126,0.0052153609525179365,-0.00539881035318975,0.010763806872045478,-0.012057312205641508,0.002549820582777143,0.15860116795203216,0.1590792596109794
857,67794348,-35.3632649,149.1652374,584.8499755859375,67.794348,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67794348,9.21733570098877,-0.06434187293052673,-3.35695219039917,0.0009365431033074856,0.001000514137558639,0.0009495610720477998,0.010315691257150178,-0.8190827695667662,-0.009316850574593178,-0.573506930566749,-0.002568200915164777,0.003332503323615057,0.00981791924426112,-0.012030849870328108,0.002529164744556,0.1588069131771538,0.15928205704273019
858,67814341,-35.3632649,149.1652374,584.85,67.814341,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,67814341,9.217422485351562,-0.06530537456274033,-3.3553647994995117,0.0009701359085738659,0.0009551351540721953,0.0010285188909620047,0.010845533347577391,-0.8191597472268566,-0.008952065489597916,-0.5733930095956081,0.0017938651265402721,-0.00824246958796051,0.009360012094305148,-0.012038590518039093,0.002480082266794472,0.15899862536777978,0.15947301131713376
859,67834334,-35.3632649,149.1652374,584.8499755859375,67.834334,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67834334,9.217000961303711,-0.06472554802894592,-3.355638265609741,0.0010132045717909932,0.0009905504994094372,0.0009740178938955069,0.010328698103103546,-0.819101734544974,-0.009321809525797397,-0.5734795291273044,-0.0008039252151604748,0.003606735728198555,0.009056561771227933,-0.012028694583714984,0.0024337411532653628,0.1591827266484266,0.15965510656605097
860,67854328,-35.3632649,149.1652374,584.8499755859375,67.854328,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67854328,9.217016220092773,-0.06476405262947083,-3.3560383319854736,0.000959772733040154,0.0009767778683453798,0.0009714925545267761,0.010841276333582462,-0.8192022914614814,-0.00896909732381519,-0.5733320396462359,0.002491133762632117,-0.00852355847877381,0.009204698288517221,-0.012011827559865912,0.0023845876762278694,0.15936528446524384,0.15983511551721563
861,67874321,-35.3632649,149.1652374,584.8499755859375,67.874321,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67874321,9.216771125793457,-0.06434907764196396,-3.356832981109619,0.0008694712887518108,0.0010150893358513713,0.0009736982174217701,0.010327170377512112,-0.8191345859605165,-0.009335298327025295,-0.5734324126175923,-0.0008708476649774407,0.0033881887761742437,0.009246974866103486,-0.011995630369890707,0.0023332519529958343,0.159549736615934,0.16001705430003738
862,67894314,-35.3632649,149.1652374,584.8499755859375,67.894314,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67894314,9.217079162597656,-0.06482827663421631,-3.3561742305755615,0.0009760924149304628,0.0009969132952392101,0.0009588460670784116,0.010880933175071364,-0.8191374018787707,-0.008954680790738526,-0.5734242197784054,0.0001821843889517725,-0.009292530166406023,0.00931037722401129,-0.012002514592329497,0.002274229204288384,0.15973524518610283,0.16020168859808284
863,67914308,-35.3632649,149.1652374,584.8499755859375,67.914308,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67914308,9.217803955078125,-0.06451977044343948,-3.3551993370056152,0.0009051454835571349,0.0009576136362738907,0.0009762950357981026,0.010360964732783444,-0.8190860873850279,-0.009325353365688722,-0.5735012377028471,-0.0006312519951680807,0.00293009150057737,0.009659839268618242,-0.012007003921188844,0.0022106239049460596,0.15992489044037975,0.16039022907764683
864,67934301,-35.3632649,149.1652374,584.8499755859375,67.934301,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67934301,9.21584701538086,-0.0647118091583252,-3.3554582595825195,0.0009780519176274538,0.000983651028946042,0.0009630651329644024,0.010827021744263901,-0.8192315681371791,-0.009005136218817615,-0.5732899099838824,0.0036334046810110516,-0.00791401704045718,0.007907428583024512,-0.011976992901864816,0.0021608020932866526,0.16010050163345868,0.16056241169072785
865,67954294,-35.3632649,149.1652374,584.8499755859375,67.954294,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67954294,9.216438293457031,-0.06569604575634003,-3.3545782566070557,0.0009435921674594283,0.0010068543488159776,0.0009900135919451714,0.01043620868716001,-0.8190423717267294,-0.009286743061097408,-0.5735629305209753,-0.0020084124347967314,0.0024549161727722437,0.008171899334556088,-0.011960748666875534,0.0021062301914628414,0.16026123863498676,0.16072075262115895
866,67974287,-35.3632649,149.1652374,584.8499755859375,67.974287,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67974287,9.218469619750977,-0.06386329233646393,-3.3569443225860596,0.0010160376550629735,0.0008998813573271036,0.0009959980379790068,0.010518124833923457,-0.8193107263600484,-0.009234951315746214,-0.5731788712047433,0.005731230353422689,-0.0012106018041521107,0.010876694911850393,-0.011923533517551991,0.0021186689800487524,0.16045165790737095,0.1609080294299051
867,67994281,-35.3632649,149.1652374,584.8499755859375,67.994281,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,67994281,9.21700668334961,-0.06522063910961151,-3.3558857440948486,0.0009685656987130642,0.0009844370651990175,0.0009638234041631222,0.010538133137305148,-0.8190292612774691,-0.009229934381526719,-0.5735807050734677,-0.0034323049442186106,-0.0003377172714727161,0.00914997159927644,-0.01190055116023618,0.0021031904342497334,0.16065186449248267,0.16110576678949495
868,68014274,-35.3632649,149.1652374,584.85,68.014274,-0.6172054067599433,2.603424522148986,-4.2207701548923173e-10,3.502878490232715e-10,2.441406506760187e-05,68014274,9.217144966125488,-0.06547831743955612,-3.3552160263061523,0.0010191925102844834,0.001011474640108645,0.00099993497133255,0.01054803306562574,-0.8192990648582722,-0.009228513043250317,-0.5731950940716589,0.006471055542976557,-0.00011050766000536615,0.009050995536572515,-0.011870174289875697,0.002098709753722213,0.16083381046045617,0.16128490384264837
869,68034267,-35.3632649,149.1652374,584.8499755859375,68.034267,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,68034267,9.216462135314941,-0.06544353812932968,-3.354795217514038,0.0009992308914661407,0.0009438138222321868,0.0009733574697747827,0.010549386274193431,-0.8190178623291784,-0.009236878503876214,-0.573596662917843,-0.002984154955898272,-0.0001941632815703479,0.00826687835072093,-0.01183531748815697,0.0020956641106547515,0.1610069285867705,0.1614549398471771
870,68054260,-35.3632649,149.1652374,584.8499755859375,68.05426,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,68054260,9.216238021850586,-0.06523843854665756,-3.3556504249572754,0.0009976052679121494,0.0009711041348055005,0.0009433606755919755,0.010524435076133766,-0.8192871777073955,-0.009259860866324483,-0.573212012860264,0.005342495671651272,0.00036121414239381094,0.008346467730870444,-0.011811742335191945,0.002097334034584973,0.1611730039008751,0.16161885178863603
871,68074254,-35.3632649,149.1652374,584.8499755859375,68.074254,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,68074254,9.216460227966309,-0.06601568311452866,-3.3555526733398438,0.000989833613857627,0.0009569559479132295,0.0007604522979818285,0.010613409152415765,-0.8190086549336862,-0.009207656179726874,-0.5736090983915385,-0.0039976690777259495,-0.0010050767566886609,0.0085276140775985,-0.011798298103732476,0.0020908973400298684,0.16134169409671434,0.1617860128188739
872,68094247,-35.3632649,149.1652374,584.8499755859375,68.094247,-0.6172054067599433,2.603424522148986,-0.0,0.0,0.0,68094247,9.21552848815918,-0.0650898888707161,-3.356171131134033,0.0010562824318185449,0.0010643803980201483,0.0009558160090819001,0.010481311636847202,-0.819267740031297,-0.009306337916322172,-0.5732398314187265,0.003931348812775698,0.0014026770444068902,0.007857525890035078,-0.01179896107426105,0.0020948719513060434,0.1615054881484008,0.16194945715555062
