,timeUS,a_x,a_y,a_z,g_x,g_y,g_z
1128,20423021,-0.5357148051261902,-0.10380135476589203,-1.7894237041473389,0.012724080123007298,-0.06166680157184601,0.009386125952005386
1131,20443014,-0.536444365978241,-0.08917520940303802,-1.7949082851409912,0.009593592956662178,-0.06214838847517967,0.009080145508050919
1132,20463007,-0.5393083095550537,-0.07063347101211548,-1.8004039525985718,0.00704035023227334,-0.06239568814635277,0.009450078010559082
1134,20483000,-0.5397738218307495,-0.0828360915184021,-1.8075628280639648,0.005311605986207724,-0.06269446015357971,0.009923596866428852
1136,20502993,-0.5400487780570984,-0.10019268095493317,-1.814496397972107,0.004087247420102358,-0.06278183311223984,0.009794467128813267
1138,20522986,-0.5406270623207092,-0.10054709762334824,-1.8067600727081299,0.0030569268856197596,-0.06306470930576324,0.009427388198673725
1141,20542980,-0.5411571264266968,-0.08363528549671173,-1.8083714246749878,0.002599330386146903,-0.06350065767765045,0.009292041882872581
1143,20562973,-0.53861403465271,-0.0829261839389801,-1.8338313102722168,0.001753800897859037,-0.06375646591186523,0.009538206271827221
1144,20582966,-0.5449926853179932,-0.09756308794021606,-1.8399391174316406,0.0014642789028584957,-0.06340083479881287,0.009529408067464828
1146,20602959,-0.5441086292266846,-0.09955839812755585,-1.8300445079803467,0.0010811794782057405,-0.06339520961046219,0.009365173056721687
1148,20622952,-0.5435968637466431,-0.09768636524677277,-1.8190399408340454,0.0009128974052146077,-0.06385044753551483,0.009248342365026474
1150,20642945,-0.5453671813011169,-0.09017442166805267,-1.8287785053253174,0.002450034487992525,-0.06446816027164459,0.009172010235488415
1152,20662938,-0.5474482774734497,-0.08787117898464203,-1.8503913879394531,0.008724884130060673,-0.06457719951868057,0.009418273344635963
1155,20682931,-0.5474545359611511,-0.09648560732603073,-1.8513604402542114,0.008986542001366615,-0.06462521851062775,0.009474720805883408
1157,20702924,-0.5470542907714844,-0.09712532162666321,-1.8392179012298584,0.006829398218542337,-0.0649590790271759,0.009562989696860313
1158,20722918,-0.5508133769035339,-0.10313357412815094,-1.8491674661636353,0.0069296774454414845,-0.06540806591510773,0.009739710949361324
1160,20742911,-0.552857518196106,-0.10244647413492203,-1.8703755140304565,0.01191790122538805,-0.06545862555503845,0.009605217725038528
1162,20762904,-0.5528455972671509,-0.0947321355342865,-1.8700588941574097,0.011507763527333736,-0.0653974711894989,0.009721638634800911
1164,20782897,-0.5536668300628662,-0.10003908723592758,-1.865658164024353,0.007147572003304958,-0.06556947529315948,0.009937617927789688
1166,20802890,-0.5553730726242065,-0.11471535265445709,-1.8683944940567017,-0.001192287658341229,-0.0659041777253151,0.009882137179374695
1169,20822883,-0.5576649904251099,-0.11502528190612793,-1.8725160360336304,-0.0018494329415261745,-0.06619664281606674,0.00941571407020092
1170,20842876,-0.5585683584213257,-0.10070525109767914,-1.891139030456543,0.008434100076556206,-0.06649811565876007,0.00942130945622921
1172,20862869,-0.5616821646690369,-0.10389749705791473,-1.904557228088379,0.021784424781799316,-0.06634853780269623,0.009754638187587261
1174,20882863,-0.5606662631034851,-0.11308752000331879,-1.9018453359603882,0.016715027391910553,-0.06631611287593842,0.009736625477671623
1176,20902856,-0.5618112683296204,-0.11277804523706436,-1.904829502105713,-0.009552789852023125,-0.06638076156377792,0.009824054315686226
1179,20922849,-0.5665914416313171,-0.11217255890369415,-1.905526876449585,-0.02256688103079796,-0.06656718254089355,0.00981195643544197
1181,20942842,-0.5655956864356995,-0.10428725928068161,-1.9155757427215576,0.0057703121565282345,-0.06673277169466019,0.009956145659089088
1182,20962835,-0.567541241645813,-0.10324591398239136,-1.9214892387390137,0.0439428836107254,-0.06708215922117233,0.01027899980545044
1184,20982828,-0.5685440897941589,-0.11485957354307175,-1.9250352382659912,0.04071646183729172,-0.06740441918373108,0.01064128428697586
1186,21002821,-0.5703001022338867,-0.1278839260339737,-1.9258350133895874,-0.020670592784881592,-0.06774532049894333,0.0105212964117527
1188,21022814,-0.5718970894813538,-0.12333980202674866,-1.936173439025879,-0.06933895498514175,-0.0682511180639267,0.01019970327615738
1190,21042808,-0.5755239725112915,-0.1134151816368103,-1.964400053024292,-0.018646718934178352,-0.06835083663463593,0.010125651024281979
1193,21062801,-0.5763530135154724,-0.1102031022310257,-1.9720139503479004,0.10887432098388672,-0.06805185973644257,0.01039911713451147
1194,21082794,-0.5745751261711121,-0.12957076728343964,-1.9477757215499878,0.11727605760097504,-0.06804722547531128,0.010701913386583328
1196,21102787,-0.5744589567184448,-0.1471896767616272,-1.9389771223068237,-0.10821183025836945,-0.06893087178468704,0.010406219400465488
1198,21122780,-0.5798965692520142,-0.12476467341184616,-1.9722740650177002,-0.2952861785888672,-0.06981630623340607,0.009615601040422916
1200,21142773,-0.5865916013717651,-0.07616210728883743,-2.0348057746887207,0.019263606518507004,-0.06931540369987488,0.00972932018339634
1202,21162766,-0.588441789150238,-0.08055637776851654,-2.038933277130127,0.6053725481033325,-0.06766019016504288,0.011480908840894699
1205,21182759,-0.5798444151878357,-0.17476077377796173,-1.9258142709732056,0.389690637588501,-0.06788180768489838,0.012833701446652412
1206,21202752,-0.5748229026794434,-0.255506694316864,-1.8618433475494385,-0.9164583683013916,-0.0715472400188446,0.010567966848611832
1208,21222746,-0.5896792411804199,-0.18824364244937897,-2.0183191299438477,-1.4205344915390015,-0.07479371130466461,0.004890548065304756
1210,21242739,-0.7561333179473877,0.13886575400829315,-2.3898980617523193,0.8295145034790039,-0.06916811317205429,0.005374678410589695
1212,21262732,-0.7236830592155457,0.32342973351478577,-2.4980525970458984,3.7832260131835938,-0.05579056590795517,0.01909974217414856
1214,21282725,-0.8021563291549683,0.10752351582050323,-2.140941619873047,2.289515972137451,-0.04705224186182022,0.036021988838911057
1217,21302718,-1.2539907693862915,-0.5502315163612366,-1.3544349670410156,-3.367007255554199,-0.05674590915441513,0.03813149034976959
1218,21322711,-0.9950791597366333,-1.1956943273544312,-1.0666362047195435,-8.522232055664062,-0.08743615448474884,0.003354729153215885
1220,21342704,-0.6268362402915955,-1.2987815141677856,-1.1464533805847168,-7.9079437255859375,-0.11078278720378876,-0.055651530623435974
1222,21362697,-1.125351905822754,-0.17783835530281067,-1.6689058542251587,-1.951463222503662,-0.11942224949598312,-0.102239228785038
1224,21382691,-1.0567625761032104,1.1109575033187866,-2.463674545288086,4.350919723510742,-0.11997571587562561,-0.0926722064614296
1226,21402684,-0.7189931869506836,2.3048152923583984,-3.3203375339508057,6.7992753982543945,-0.09399469196796417,-0.02890053205192089
1229,21422677,-0.7532458901405334,1.3248876333236694,-2.971259117126465,4.462799072265625,-0.055237866938114166,0.04007906839251518
1230,21442670,-0.9365763664245605,-1.3181365728378296,-1.5198599100112915,-0.8611502647399902,-0.03986692056059837,0.04967392608523369
1232,21462663,-0.7079970240592957,-2.163753032684326,-0.8239403963088989,-4.373199462890625,-0.06439369916915894,-0.004408867564052343
1234,21482656,-0.5133137702941895,-0.8633317947387695,-1.4167754650115967,-4.179886817932129,-0.08594551682472229,-0.0547594353556633
1236,21502649,-0.6564253568649292,1.1041607856750488,-2.6481544971466064,-1.5123367309570312,-0.0783204659819603,-0.054884880781173706
1239,21522642,-0.6660608053207397,1.555907964706421,-2.807466983795166,0.9004993438720703,-0.05288703739643097,-0.014504007995128632
1240,21542636,-0.5813522338867188,0.44002673029899597,-2.025333881378174,1.4600189924240112,-0.039288491010665894,0.01879364624619484
1242,21562629,-0.5507794618606567,-0.7784504294395447,-1.3754308223724365,0.3796072006225586,-0.051096122711896896,0.013263673521578312
1244,21582622,-0.5746345520019531,-0.8408110737800598,-1.5634371042251587,-0.913659393787384,-0.0708170160651207,-0.012803500518202782
1246,21602615,-0.6231794357299805,-0.016255507245659828,-2.2376813888549805,-1.4999277591705322,-0.07660791277885437,-0.028138453140854836
1248,21622608,-0.6610187888145447,0.6476563215255737,-2.6165809631347656,-1.2822901010513306,-0.06603335589170456,-0.021350665017962456
1251,21642601,-0.6457040309906006,0.5864211320877075,-2.39713978767395,-0.7438685297966003,-0.05461597442626953,-0.006527802441269159
1253,21662594,-0.6096687912940979,0.09831992536783218,-1.9670450687408447,-0.42164015769958496,-0.05602249503135681,-0.0025145532563328743
1254,21682587,-0.6024453639984131,-0.20627549290657043,-1.8449106216430664,-0.43650883436203003,-0.06644120812416077,-0.011589116416871548
1256,21702580,-0.630872368812561,-0.022424712777137756,-2.1166601181030273,-0.6179144382476807,-0.07429704070091248,-0.022881321609020233
1258,21722574,-0.659199595451355,0.3494393825531006,-2.4263765811920166,-0.7560259103775024,-0.07293137907981873,-0.026011057198047638
1260,21742567,-0.6644372940063477,0.4992731809616089,-2.4594779014587402,-0.7777280807495117,-0.06658755987882614,-0.021934598684310913
1262,21762560,-0.6446902751922607,0.35948944091796875,-2.2527618408203125,-0.7347526550292969,-0.06373003125190735,-0.019053472205996513
1265,21782553,-0.6360190510749817,0.1916738599538803,-2.0953567028045654,-0.6959220170974731,-0.06721821427345276,-0.0222037211060524
1266,21802546,-0.6417993307113647,0.20531286299228668,-2.166496992111206,-0.6823898553848267,-0.0723886489868164,-0.028979696333408356
1268,21823539,-0.6585466861724854,0.39814049005508423,-2.364804267883301,-0.6799516081809998,-0.07291144132614136,-0.03313954919576645
1270,21843532,-0.6654897332191467,0.5315369367599487,-2.437446117401123,-0.6708657741546631,-0.06929931044578552,-0.032556165009737015
1272,21863525,-0.6565680503845215,0.5062467455863953,-2.3511340618133545,-0.6647945642471313,-0.06630842387676239,-0.030959412455558777
1274,21883518,-0.648347020149231,0.4140045940876007,-2.2417068481445312,-0.6637383699417114,-0.06674627214670181,-0.03218943625688553
1277,21903511,-0.6492913961410522,0.3950531780719757,-2.2377169132232666,-0.6709542274475098,-0.06894397735595703,-0.036014627665281296
1278,21923504,-0.6569042205810547,0.47754228115081787,-2.327284336090088,-0.6716243028640747,-0.07005760818719864,-0.039674412459135056
1280,21943498,-0.663253664970398,0.5902040004730225,-2.400315999984741,-0.6555708050727844,-0.06851668655872345,-0.0407220833003521
1282,21963491,-0.6617711186408997,0.6252968311309814,-2.390805721282959,-0.6382728219032288,-0.06607677787542343,-0.04001756012439728
1284,21983484,-0.6557248830795288,0.5839230418205261,-2.3239526748657227,-0.6299875974655151,-0.06525550782680511,-0.04027748107910156
1287,22003477,-0.6531664729118347,0.5530032515525818,-2.298518180847168,-0.6285713911056519,-0.06602174043655396,-0.04240110516548157
1289,22023470,-0.6579895615577698,0.5854771733283997,-2.3498315811157227,-0.6232372522354126,-0.06651683896780014,-0.04511580988764763
1290,22043463,-0.6630443334579468,0.6509134769439697,-2.4029593467712402,-0.6108224987983704,-0.06535637378692627,-0.0469590425491333
1292,22063456,-0.661763608455658,0.6980675458908081,-2.398730993270874,-0.5943772792816162,-0.06372404098510742,-0.0475735180079937
1294,22083449,-0.660812497138977,0.7037124633789062,-2.3662333488464355,-0.5804884433746338,-0.06283991038799286,-0.04798068851232529
1296,22103443,-0.6590348482131958,0.69853675365448,-2.357394218444824,-0.5748271942138672,-0.06275472044944763,-0.049095310270786285
1299,22123436,-0.6619061827659607,0.7173925638198853,-2.3820371627807617,-0.5739781856536865,-0.06268139183521271,-0.05067398026585579
1301,22143429,-0.6617080569267273,0.7484337091445923,-2.411431074142456,-0.565611720085144,-0.06179209053516388,-0.05212591215968132
1302,22163422,-0.6639344692230225,0.7813065052032471,-2.4132437705993652,-0.5545188188552856,-0.06059559807181358,-0.052859410643577576
1304,22183415,-0.6627122163772583,0.8073886036872864,-2.4071006774902344,-0.5418059229850769,-0.05979004129767418,-0.053635403513908386
1306,22203408,-0.663573682308197,0.8304033875465393,-2.4085564613342285,-0.533066987991333,-0.059247661381959915,-0.05414814502000809
1308,22223401,-0.6655505895614624,0.846833348274231,-2.4204163551330566,-0.5221642255783081,-0.05871203914284706,-0.05471355840563774
1310,22243394,-0.6651414632797241,0.8635491132736206,-2.4299211502075195,-0.5049647688865662,-0.05791310966014862,-0.05546550452709198
1313,22263387,-0.6652970314025879,0.8946678638458252,-2.4317474365234375,-0.4783608019351959,-0.05740611255168915,-0.05593161657452583
1314,22283381,-0.666061282157898,0.9318921566009521,-2.4396564960479736,-0.4468246400356293,-0.05673634260892868,-0.05639678239822388
1316,22303374,-0.6672940850257874,0.9817609786987305,-2.4528493881225586,-0.4211445152759552,-0.056142281740903854,-0.055991336703300476
1318,22323367,-0.6681226491928101,1.0338810682296753,-2.4654743671417236,-0.39910033345222473,-0.05543713644146919,-0.05459830164909363
1320,22343360,-0.6689550876617432,1.0373281240463257,-2.4631943702697754,-0.38392361998558044,-0.05480552837252617,-0.05303386598825455
1323,22363353,-0.6673746109008789,1.001772165298462,-2.457514762878418,-0.3731227517127991,-0.05444987118244171,-0.05303044617176056
1325,22383346,-0.6670805811882019,0.9979081153869629,-2.4571995735168457,-0.36262819170951843,-0.054655253887176514,-0.05396685749292374
1326,22403339,-0.6671777963638306,1.0374982357025146,-2.4642653465270996,-0.34473133087158203,-0.05497592315077782,-0.05541257560253143
1328,22423332,-0.6663862466812134,1.0947133302688599,-2.4750421047210693,-0.3240286707878113,-0.055134423077106476,-0.05588509887456894
1330,22443326,-0.6662406921386719,1.1208667755126953,-2.4785594940185547,-0.310813307762146,-0.05523284152150154,-0.05579698085784912
1332,22463319,-0.6654528379440308,1.1090831756591797,-2.4671363830566406,-0.30567848682403564,-0.05562351644039154,-0.05624167248606682
1334,22483312,-0.6648343205451965,1.1119565963745117,-2.4695825576782227,-0.3020780086517334,-0.056321196258068085,-0.05746323615312576
1337,22503305,-0.6658082008361816,1.1480481624603271,-2.4910805225372314,-0.29343467950820923,-0.05670468136668205,-0.05884869396686554
1338,22523298,-0.6660423278808594,1.195804238319397,-2.5049753189086914,-0.27422502636909485,-0.056473568081855774,-0.05942440405488014
1340,22543291,-0.6640928983688354,1.2184295654296875,-2.4994373321533203,-0.25000903010368347,-0.0562528520822525,-0.059551626443862915
1342,22563284,-0.6620969772338867,1.211959958076477,-2.4839107990264893,-0.2371649444103241,-0.0565066933631897,-0.05987502634525299
1344,22583277,-0.661020040512085,1.203385353088379,-2.4810752868652344,-0.23948997259140015,-0.05722443386912346,-0.06119580566883087
1346,22603271,-0.6606404781341553,1.2292239665985107,-2.5031895637512207,-0.24919596314430237,-0.05751783773303032,-0.06275689601898193
1349,22623264,-0.6584877967834473,1.2818762063980103,-2.5235557556152344,-0.24432885646820068,-0.05735505744814873,-0.06353462487459183
1350,22643257,-0.6591165065765381,1.3132190704345703,-2.5140035152435303,-0.21533547341823578,-0.05673307180404663,-0.0636400654911995
1352,22663250,-0.6556640267372131,1.3123148679733276,-2.4930217266082764,-0.1878659576177597,-0.05683145299553871,-0.06358061730861664
1354,22683243,-0.654472291469574,1.2943942546844482,-2.4819765090942383,-0.18154454231262207,-0.057496875524520874,-0.06430897116661072
